Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
20288,28,Sacramento,CA,Sacramento County,Sacramento,2160.608131285607,486651.7072024424,498900.0,0606799999,64300.0,1679.0,1777.0,2206.0,2992.0,3455.0,0.004439742220788748,0.004330743899149343,0.007099533298385725,0.006925235518139908
44269,29,Boston,MA,Suffolk County,Boston,3342.386333462598,804062.3987431262,680700.0,2502102935,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0041568743155845425,0.004910219382198616,0.003672600540226723,0.004338181283972381
17762,30,Detroit,MI,Wayne County,Detroit,1349.3655941405707,78601.16172381454,170200.0,2601799999,41850.0,764.0,769.0,976.0,1305.0,1406.0,0.017167247462345592,0.007928117474386431,0.017887776327535,0.00826086956521739
26529,31,Pittsburgh,PA,Allegheny County,Pittsburgh,1578.437827279453,244927.7170684276,216700.0,4200399999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.00644450471417439,0.007283977052512473,0.007181710673882503,0.008117212736502077
23429,32,Albuquerque,NM,Bernalillo County,Albuquerque,1567.1871027866218,343514.0715878342,268500.0,3500199999,45700.0,913.0,1084.0,1331.0,1865.0,2209.0,0.00456222097552677,0.005836823474065631,0.006430595374999576,0.008227188081936685
32811,33,Memphis,TN,Shelby County,Memphis,1347.5860889680328,151722.01229281796,229700.0,4704199999,37450.0,710.0,714.0,937.0,1129.0,1573.0,0.008881941839574607,0.005866722198380639,0.010367645249551312,0.006848062690465825
18203,34,Fresno,CA,Fresno County,Fresno,1992.7077777777777,389579.31130226335,362600.0,0601999999,46950.0,1210.0,1217.0,1505.0,2109.0,2415.0,0.005115024643163593,0.005495608874180303,0.006198994479268616,0.00666023166023166
3523,35,Baltimore,MD,Baltimore City,Baltimore,1792.494007106252,190744.55258826888,,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.009397353595598795,,0.014815626248053618,
40152,36,Omaha,NE,Douglas County,Omaha,1434.526076042801,293798.07636402844,245800.0,3100199999,46200.0,662.0,756.0,907.0,1192.0,1203.0,0.004882693902547413,0.005836151651923519,0.004094649001409496,0.004894222945484134
37211,37,Atlanta,GA,Fulton County,Atlanta,1924.6337543221523,402035.2839946719,431200.0,1304999999,38100.0,717.0,721.0,905.0,1107.0,1300.0,0.004787225974791952,0.004463436350468813,0.003233547033690776,0.0030148423005565863
5976,38,Milwaukee,WI,Milwaukee County,Milwaukee,1408.5668433355077,222245.1833801039,216500.0,5506199999,53500.0,841.0,918.0,1147.0,1521.0,1554.0,0.006337895930578836,0.006506082417254077,0.006992277521453448,0.007177829099307159
33225,39,Oklahoma City,OK,Oklahoma County,Oklahoma City,1291.4402840885016,205240.45076043915,207800.0,4010999999,48850.0,886.0,961.0,1180.0,1575.0,1719.0,0.006292328238919613,0.00621482331130174,0.008375541924756596,0.00827237728585178
54047,40,Raleigh,NC,Wake County,Raleigh,1688.1560661515225,446868.2387646109,422800.0,3700999999,38200.0,713.0,717.0,930.0,1228.0,1233.0,0.003777749053766973,0.003992800534890072,0.0027592025859987023,0.0029162724692526018
19331,41,Mesa,AZ,Maricopa County,Mesa,1666.2465603832516,441056.2627832976,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.0037778548928618697,0.004017956499597906,0.006652212535164817,0.007074993971545695
4172,42,Colorado Springs,CO,El Paso County,Colorado Springs,1853.3045036611463,460828.16700799466,431000.0,0802999999,51000.0,810.0,816.0,1039.0,1421.0,1745.0,0.004021682345708252,0.004300010449329806,0.0037866608964675697,0.004048723897911833
17222,43,Buffalo,NY,Erie County,Buffalo,1409.9045828272062,243408.322967132,217400.0,3602599999,44250.0,808.0,812.0,935.0,1310.0,1314.0,0.005792343358027198,0.006485301668938391,0.005398336359177958,0.006044158233670653
18795,44,Kansas City,MO,Jackson County,Kansas City,1465.3287314436247,251923.34225936292,213300.0,2900599999,38550.0,615.0,628.0,824.0,993.0,1190.0,0.005816565937486742,0.006869801835178738,0.004723659146975185,0.005578996718237224
832063,45,Rochester,NY,Monroe County,Rochester,1497.7077866234213,238173.02569638035,197100.0,3600799999,47250.0,869.0,939.0,1188.0,1533.0,1752.0,0.006288318260409045,0.007598720378606907,0.007355996737571051,0.008888888888888889
4099,46,Cincinnati,OH,Hamilton County,Cincinnati,1486.8188548143253,252920.44071574687,225700.0,3902199999,46800.0,661.0,720.0,905.0,1194.0,1262.0,0.005878602973356893,0.006587589077600023,0.004989711374962932,0.005591493132476739
46298,47,Long Beach,CA,Los Angeles County,Long Beach,2361.753543450121,853699.6182865748,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.0027664924440171344,0.0030151328270779025,0.0043317343955501615,0.004721051959657858
41515,48,Virginia Beach,VA,Virginia Beach City,Virginia Beach,2074.586852976514,418361.5285151216,,5181099999,53250.0,1475.0,1483.0,1696.0,2361.0,2809.0,0.00495883754020066,,0.0067142885005939765,
3506,49,Bakersfield,CA,Kern County,Bakersfield,2042.077081979054,398237.9053045337,310600.0,0602199999,46950.0,841.0,935.0,1227.0,1631.0,2060.0,0.005127781797710771,0.006574620354085814,0.005172787352888249,0.006632324533161623
41176,50,Tampa,FL,Hillsborough County,Tampa,2207.05656332004,376277.7830570199,333300.0,1205799999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.0058654979451327055,0.0066218318731474345,0.008190757304246591,0.009246924692469247
13072,51,Oakland,CA,Alameda County,Oakland,2556.4295206265774,742396.1131178467,1057400.0,0600199999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.003443484516493925,0.002417656062631528,0.005491677458921211,0.0038556837526007187
20859,52,Tulsa,OK,Tulsa County,Tulsa,1319.0097205466056,214475.226985378,213500.0,4014199999,37100.0,678.0,822.0,910.0,1275.0,1312.0,0.006149939734701995,0.0061780314779700495,0.006117256610197907,0.00614519906323185
5983,53,Minneapolis,MN,Hennepin County,Minneapolis,1653.5811466727198,337546.75816848263,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.004898820997852255,0.0043919817972715,0.007444894489982525,0.006674634794156706
16846,54,Aurora,CO,Arapahoe County,Aurora,1916.677156698788,482634.6146091015,526000.0,0800599999,70050.0,1639.0,1789.0,2140.0,2794.0,3127.0,0.003971279926225671,0.0036438729214805852,0.006479021407390433,0.005944866920152091
7204,55,Spring,TX,Harris County,Spring,1815.1653584907608,373022.6854841176,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.0048660991117336376,0.0071182955234931795,0.004581490795344041,0.006701960784313726
18615,56,Honolulu,HI,Honolulu County,Honolulu,2611.172634167955,761754.7476388371,873000.0,1500399999,76000.0,1887.0,2052.0,2687.0,3765.0,4512.0,0.003427839002331973,0.0029910339452095705,0.00592316623425789,0.005168384879725086
25428,57,Knoxville,TN,Knox County,Knoxville,1840.6159466038143,368631.4065010214,279700.0,4709399999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.004993106702639875,0.006580679108343991,0.006334240541692776,0.008348230246692885
50763,58,Arlington,TX,Tarrant County,Arlington,1727.5665873512298,317673.54352334345,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.005438182129335186,0.005874078841724685,0.006025053200123838,0.006507990479428766
44055,59,Baton Rouge,LA,East Baton Rouge Parish,Baton Rouge,1392.585971247714,228375.7835703493,,2203399999,45850.0,1063.0,1081.0,1222.0,1528.0,2023.0,0.006097783002542996,,0.008858207154774058,
19594,60,New Orleans,LA,Orleans Parish,New Orleans,1728.1592649480633,247205.08673057647,,2200399999,33000.0,666.0,783.0,903.0,1119.0,1318.0,0.006990791685575415,,0.005331605499835285,
7929,61,Wichita,KS,Sedgwick County,Wichita,1100.9088465298144,200546.87167676364,190700.0,2017399999,46900.0,690.0,760.0,995.0,1305.0,1594.0,0.005489533879661964,0.005772988183166305,0.00794826659061114,0.008358678552700578
24115,62,Cleveland,OH,Cuyahoga County,Cleveland,1393.938594012857,116770.67155095514,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.011937403249450227,0.007608835120157516,0.014275844934852261,0.00909934497816594
47401,63,Riverside,CA,Riverside County,Riverside,2475.5532748657747,652796.5177818552,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.0037922280640795784,0.0048511723983260336,0.005736856582392901,0.007338820301783264
16764,64,Anaheim,CA,Orange County,Anaheim,2788.5353554375524,942882.8387349026,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0029574568980161135,0.003045915188899566,0.0025411428669279775,0.002617149098853086
48215,65,Vancouver,WA,Clark County,Vancouver,1872.714155163743,512614.6564516221,487900.0,5300799999,48250.0,1020.0,1134.0,1488.0,2065.0,2444.0,0.0036532590935399447,0.003838315546554095,0.004767713855311221,0.005009223201475712
7266,67,Stockton,CA,San Joaquin County,Stockton,2142.2365372891686,440724.074875575,494500.0,0607799999,52300.0,1248.0,1363.0,1736.0,2433.0,2915.0,0.0048607204811626495,0.004332126465701048,0.006614115647807443,0.005894843276036401
12562,68,Marietta,GA,Cobb County,Marietta,1971.1242656752624,482918.6136676456,373700.0,1300599999,38100.0,629.0,715.0,905.0,1268.0,1300.0,0.0040816903923107635,0.005274616713072685,0.0026919649879030886,0.0034787262510034785
4174,69,Columbia,SC,Richland County,Columbia,1540.2265485947644,226683.82862769064,224200.0,4502799999,35600.0,707.0,711.0,933.0,1244.0,1453.0,0.006794602675978526,0.006869877558406621,0.006409808801961042,0.0064808206958073145
11722,70,Greensboro,NC,Guilford County,Greensboro,1505.332065245181,262753.3074560392,234900.0,3708199999,42800.0,999.0,1039.0,1150.0,1463.0,1646.0,0.005729069901420881,0.006408395339485657,0.006264431134802706,0.007007237122179651
18170,71,Fort Wayne,IN,Allen County,Fort Wayne,1296.0854005832905,242619.27076938687,194300.0,1800399999,45000.0,943.0,991.0,1199.0,1512.0,1632.0,0.005342054637594054,0.006670537316434845,0.006726588513866401,0.008399382398353063
25574,72,Lexington,KY,Fayette County,Lexington,1508.3661211804072,324949.1397174653,272100.0,2106799999,51200.0,799.0,982.0,1165.0,1583.0,1781.0,0.004641852945023617,0.005543425656671838,0.005480857716836956,0.006545387725101066
19533,73,Naples,FL,Collier County,Naples,2864.908242596457,564809.2299668373,486800.0,1202199999,56800.0,1362.0,1596.0,1860.0,2453.0,2662.0,0.005072346715659497,0.005885185379203897,0.004713095783077587,0.005468364831552999
11867,74,Henderson,NV,Clark County,Henderson,1897.123552263828,496981.62227645057,400800.0,3200399999,51000.0,1316.0,1476.0,1750.0,2452.0,2841.0,0.0038172911577171675,0.004733342196267036,0.005716509167857454,0.007088323353293413
38025,75,Corpus Christi,TX,Nueces County,Corpus Christi,1395.6966777479436,222135.66919978696,194700.0,4802599999,40400.0,844.0,849.0,1114.0,1421.0,1513.0,0.006283082238776635,0.007168447240616043,0.00681115286640085,0.007770929635336415
6891,76,Saint Louis,MO,Saint Louis City,Saint Louis,1378.0234602182882,187687.08174683875,260700.0,2951099999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.007342132699772228,0.005285859072567274,0.00962239906546162,0.006927502876869966
47568,77,Santa Ana,CA,Orange County,Santa Ana,2825.399702380952,861723.9008147852,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.003278776067031974,0.003086182088892356,0.0027804729539641546,0.002617149098853086
24457,78,Durham,NC,Durham County,Durham,1755.9251628022946,410653.81170345406,351700.0,3706399999,57800.0,1548.0,1637.0,1872.0,2334.0,2807.0,0.004275925640428008,0.004992678882008231,0.0068354412402898196,0.007981234006255332
7081,79,Silver Spring,MD,Montgomery County,Silver Spring,2046.307611988036,559706.1736584905,615200.0,2403199999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.0036560390224257343,0.0033262477438036992,0.006097842333399865,0.00554778933680104
20313,80,Saint Paul,MN,Ramsey County,Saint Paul,1552.1803733551926,296952.5492692404,304900.0,2710199999,50450.0,640.0,782.0,933.0,1307.0,1567.0,0.00522703164924799,0.00509078508807869,0.005276937355332266,0.005139389963922597
20604,81,Spokane,WA,Spokane County,Spokane,1545.387827780685,404401.2342366338,370500.0,5304599999,50100.0,955.0,961.0,1261.0,1767.0,1917.0,0.0038214221346228815,0.004171087254468786,0.004740341615471616,0.005174089068825911
12970,82,Newark,NJ,Essex County,Newark,2212.729976307845,491088.0789790824,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.00450577008692181,0.004475586521658263,0.006241242928095088,0.006199433656957929
13478,83,Reno,NV,Washoe County,Reno,1990.3674335812016,568608.4561175442,496600.0,3202999999,55250.0,1181.0,1370.0,1722.0,2384.0,2788.0,0.0035004182793400944,0.004007989193679423,0.004903198272914283,0.005614176399516713
26922,84,Saint Petersburg,FL,Pinellas County,Saint Petersburg,2151.513880432944,359270.42175557785,319000.0,1210399999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.005988563906595912,0.00674455761891205,0.008578496345287156,0.009661442006269592
52650,85,Irvine,CA,Orange County,Irvine,3423.7742577030817,1588415.7796488062,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0021554647728695238,0.0037397861908280523,0.0015084211770609256,0.002617149098853086
32503,86,Lincoln,NE,Lancaster County,Lincoln,1342.156846307504,290155.28627470933,258900.0,3100799999,45150.0,622.0,691.0,907.0,1129.0,1204.0,0.004625650159745133,0.005184074338769811,0.004149502204347547,0.004650444186944766
34303,87,Toledo,OH,Lucas County,Toledo,1184.127682811016,128762.90531584148,155200.0,3908599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.009196186432004457,0.007629688677906031,0.01294627513965322,0.010740979381443298
17384,88,Chandler,AZ,Maricopa County,Chandler,2008.5181009718356,532995.5567616943,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.0037683580575698064,0.004843303836440404,0.0055047363205540005,0.007074993971545695
47945,89,Tallahassee,FL,Leon County,Tallahassee,1536.9325561334065,294605.0711242652,279800.0,1201399999,38100.0,811.0,843.0,933.0,1242.0,1247.0,0.005216924984584275,0.005492968392185155,0.00423278525125595,0.004456754824874911
25320,90,Jersey City,NJ,Hudson County,Jersey City,3395.0797231507618,656131.014643544,508600.0,3401799999,67000.0,1999.0,2029.0,2299.0,2822.0,3218.0,0.005174392990697453,0.006675343537457259,0.004904508289016396,0.006327172630751081
53915,91,Plano,TX,Collin County,Plano,1842.5311359830573,518304.4855106426,447600.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0035549202978009415,0.004116468132223095,0.0036638695073786063,0.004242627345844504
53060,92,Lubbock,TX,Lubbock County,Lubbock,1416.599634331731,209805.91969954607,199600.0,4830399999,40750.0,832.0,1007.0,1192.0,1658.0,1947.0,0.006751952644426724,0.0070971925567722,0.00928000507701696,0.009754509018036072
25934,93,Modesto,CA,Stanislaus County,Modesto,2076.281720430108,448956.716841976,426600.0,0609999999,49250.0,1130.0,1209.0,1566.0,2194.0,2549.0,0.004624681272250391,0.004867045758157778,0.005677607449399623,0.005975152367557431
18800,94,Katy,TX,Harris County,Katy,2065.9959860595623,351386.5628506013,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.005879553188657245,0.008101945043370832,0.004863589507054128,0.006701960784313726
5573,95,Lawrenceville,GA,Gwinnett County,Lawrenceville,2040.3999236136915,393122.6281356292,345700.0,1313599999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.0051902377975295375,0.005902227143805876,0.0067485303824452005,0.007674284061324848
51405,96,Chula Vista,CA,San Diego County,Chula Vista,3131.6690071446174,849776.1730413233,791600.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.003685286910241868,0.003956125577494463,0.00476125376111628,0.005111167256189995
3737,97,Boise,ID,Ada County,Boise,1861.6862687009332,502666.6171611284,476000.0,1600199999,53500.0,1300.0,1534.0,1838.0,2575.0,3080.0,0.003703620262700228,0.003911105606514566,0.006127321558361443,0.006470588235294118
6752,98,Richmond,VA,Richmond City,Richmond,1644.9522669902356,371213.0859540983,,5176099999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.004431288468083906,,0.007211491462159875,
4888,99,Gilbert,AZ,Maricopa County,Gilbert,2176.4999287832675,580465.795540809,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.003749574816472112,0.005248372145607107,0.00505456139283185,0.007074993971545695
41760,100,Winston-Salem,NC,Forsyth County,Winston-Salem,1645.0290631808275,259814.4415915344,227800.0,3701399999,39100.0,759.0,763.0,930.0,1245.0,1562.0,0.00633155360073113,0.007221374289643668,0.006011982976895827,0.0068568920105355575
398849,101,Madison,WI,Dane County,Madison,1582.0643323074337,429229.1511617598,366100.0,5500199999,46400.0,676.0,729.0,933.0,1165.0,1237.0,0.003685826855015295,0.004321399432688975,0.002881910505500179,0.003378858235454794
52893,102,Laredo,TX,Webb County,Laredo,1266.1986531986531,214871.3152746104,178900.0,4802599999,40400.0,844.0,849.0,1114.0,1421.0,1513.0,0.005892823114059793,0.007077689509215501,0.0070414238311258615,0.008457238680827277
26187,103,North Las Vegas,NV,Clark County,North Las Vegas,1929.226560060663,414629.9955783195,400800.0,3200399999,51000.0,1316.0,1476.0,1750.0,2452.0,2841.0,0.00465288710569482,0.004813439521109439,0.00685189212140192,0.007088323353293413
20328,104,San Bernardino,CA,San Bernardino County,San Bernardino,2060.204182630907,491956.3315777294,475000.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.00418777856974363,0.0043372719634334886,0.0082243072002433,0.008517894736842105
25483,105,Lakeland,FL,Polk County,Lakeland,1792.0042054230792,314664.0366874989,240000.0,1206999999,52700.0,1636.0,1727.0,1958.0,2486.0,2960.0,0.005694976217453046,0.00746668418926283,0.009406858283394024,0.012333333333333333
31614,106,Fort Myers,FL,Lee County,Fort Myers,1897.4406865691576,323394.18890756124,326300.0,1201999999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.005867268960455936,0.005815018959758374,0.008469539942113535,0.008394115844315047
12065,107,Irving,TX,Dallas County,Irving,1679.8434569479966,347315.9785056189,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.004836643174828249,0.00604477674324576,0.005467643637274458,0.006833393306944944
32900,108,Mobile,AL,Mobile County,Mobile,1401.7129467754469,198419.62386985577,176600.0,0101399999,36100.0,600.0,684.0,809.0,975.0,1089.0,0.007064386674247684,0.007937219404164478,0.005488368432319373,0.00616647791619479
18298,109,Glendale,AZ,Maricopa County,Glendale,1652.2073754096782,413351.1745742897,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.003997103376109397,0.003984102665564693,0.007098080713141135,0.007074993971545695
53856,110,Pensacola,FL,Escambia County,Pensacola,1744.737595581988,264115.76747507445,234200.0,1202399999,38300.0,815.0,820.0,1076.0,1305.0,1427.0,0.00660595772930007,0.007449776240742904,0.005402933772724005,0.006093082835183603
23482,111,Anchorage,AK,Anchorage Borough,Anchorage,1626.3954058583504,395692.10153443966,,,,,,,,,0.004110254916768397,,,
44564,112,Chesapeake,VA,Chesapeake City,Chesapeake,2008.4168708911973,416193.3332909026,,5155099999,53250.0,1475.0,1483.0,1696.0,2361.0,2809.0,0.004825682465911567,,0.006749267168190368,
20362,113,Sarasota,FL,Sarasota County,Sarasota,2384.815526196928,422104.8718139554,373100.0,1211599999,53800.0,1266.0,1580.0,1846.0,2425.0,2903.0,0.005649817581939794,0.0063918936644248945,0.00687743779768434,0.0077807558295363176
52001,114,Fayetteville,NC,Cumberland County,Fayetteville,1468.4063632598115,220552.0522458085,183700.0,3704599999,38300.0,705.0,709.0,930.0,1303.0,1397.0,0.006657867602262214,0.007993502249645136,0.0063341056488697865,0.007604790419161677
10417,115,Birmingham,AL,Jefferson County,Birmingham,1360.42265635841,136269.37555109413,224900.0,0107399999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.009983333752405142,0.006049011366644775,0.013143085104462562,0.007963539350822588
25104,116,Hialeah,FL,Miami-Dade County,Hialeah,2499.5138775510204,452301.5939983541,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.0055262106318380915,0.005875679072757453,0.007797894251977442,0.008291020216267042
18251,117,Garland,TX,Dallas County,Garland,1548.4679190445995,297845.0277730173,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.0051989047143827455,0.005572032814122344,0.0063757988985036745,0.006833393306944944
18847,118,Kissimmee,FL,Osceola County,Kissimmee,2151.59189170475,369014.7253800701,317600.0,1201999999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.0058306396566930995,0.006774533664057778,0.007422468025304252,0.008624055415617128
