RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
17933,22,El Paso,city,TX,TX,"El Paso, TX",El Paso County,1042.4297816303729,1044.7393226379645,1042.865505536861,1043.7004725575373,1045.6823680195237,1050.2583117260426,1053.8224375462191,1053.5010446188496,1053.9351187489715,1049.240028059629,1046.0514253077629,1043.1021677403282,1043.2541535785153,1044.969793488069,1048.9044062726634,1053.7787356865347,1054.3602480467655,1053.481522385095,1052.7198978386607,1053.6666778440097,1048.9489278667613,1046.3234863846758,1043.3200769877392,1044.5962694371033,1043.4982496311734,1048.9414305708153,1055.193002432906,1060.0237374710282,1061.031100039911,1062.4303125713463,1064.5650475342368,1064.8730671293306,1064.0767227962212,1063.3379801131985,1063.3908926712152,1062.8173070634316,1062.7493496687657,1065.7090168083585,1069.9323765366266,1075.0102918145083,1080.477883288991,1084.4877774868658,1087.8883110783834,1088.381212396119,1088.7229252741267,1089.1544245958364,1089.7889963997295,1090.5835655985597,1092.6173087564077,1095.1198894738795,1099.2234184888691,1104.1928991101759,1110.148209124418,1116.411306862183,1119.9146197007763,1121.0158522832357,1121.8660755676697,1121.498234288097,1123.343568674989,1125.111942794205,1129.7640544647663,1137.5739832189727,1146.509021649707,1156.6447043400854,1164.3288196663887,1172.3666814282053,1186.430159015051,1195.8221344774927,1201.7738013626831,1201.1658989956998,1203.0438799796066,1207.9565686195829,1210.8427540674238,1215.4147226275181,1223.9787866155748,1241.903583300754,1262.458636342375,1275.325065859512,1291.852787079017,1301.763809143496,1319.9716467081819,1331.5900679952258,1343.3907678225887,1354.1784087679036,1368.1064937251745,1395.4968098005832,1410.7119418220122,1424.853882614455,1438.1664252141143,1471.5817879885153,1487.1273245691757,1491.7331936922658,1487.1307874875852,1490.7298910603076,1499.1908686258475,1500.5258062407263,1508.0399336919922,1514.8373470342362,1530.1366582837913,1541.0171424069072,1550.0698764434114,1555.6966659897855,1558.6759517885996,1562.6082181866025,1561.99899202593,1566.4201775028548,1566.576859594634,1567.5893623080365,1567.581555241188,1578.2128628326,1586.1904142717494,1595.8039030736581,1601.7004367664335,1610.7706416084056,1613.7107152535868,1610.6890821607083,1608.417484657444,1605.3622903566636,1614.1207567848658,1619.3574072903148,1624.1401610405999,1623.7442281571014,1627.5735873626263,1636.0923027686104,1647.1988836182484,1650.2976656395085
11093,23,Denver,city,CO,CO,"Denver-Aurora-Lakewood, CO",Denver County,1310.4999222117428,1326.4525542229712,1347.095044244058,1366.1519763738506,1382.6162718049616,1397.5654310645787,1404.5564658931494,1405.5559242664776,1401.7954110107248,1401.2672363127012,1405.1724667871256,1410.9704020484476,1425.0435227889166,1427.685199437201,1432.705952111561,1431.7482401777447,1449.1670170010916,1463.6169860368955,1472.1985440824083,1474.392763584039,1467.884033402489,1455.8771273787077,1442.1205875170785,1437.7825446004233,1445.740208354683,1458.5594892389793,1472.4721226567103,1489.0460699148548,1506.5966708424623,1519.2869100428313,1525.8246674369043,1524.2155329325558,1517.1036833994492,1511.4939051549202,1507.1687323813196,1515.5535901215358,1519.818189744655,1532.2793121446523,1539.892527985843,1552.5729633130798,1560.8168248063191,1572.0927216186801,1578.9847680974146,1582.5853367485452,1576.5444277866327,1571.7824677806248,1571.7368622537986,1575.5166222088417,1582.8993801023028,1590.2015499012687,1600.0579603137483,1611.073612741229,1625.5742702783343,1636.651755103945,1644.157906425298,1641.8331331390475,1636.7710516955424,1628.143235106673,1627.0125317966897,1628.7486216529446,1638.0282016144374,1645.2183736583422,1652.300171585245,1643.879042950169,1634.7815661631123,1629.2422023268534,1634.1446714027047,1633.3247124955544,1627.1876721588505,1613.0387019273337,1598.4062240714256,1588.9535317567884,1595.5684235719646,1610.9925577993824,1631.2258563114876,1654.7903573596316,1687.7819016999592,1726.1291919876805,1762.0253455605998,1790.4873738216165,1810.4543721414252,1817.5052924286708,1820.874937149927,1820.0325607851546,1829.2193084114078,1841.3812471284512,1862.4215588089967,1884.4960482726567,1909.1610669454249,1928.4492405031665,1944.4553194397497,1945.262372048299,1938.7696676571813,1922.42578498964,1908.8225528146359,1896.5603474592695,1897.6847720893152,1908.930301714854,1933.2101434568115,1949.0084875106959,1963.3065456621018,1970.0714956094787,1976.0244019586275,1977.346352906159,1973.1245333971922,1961.992835441566,1949.9382949798498,1934.4749970935995,1941.116503204329,1949.5580024243538,1971.403832090338,1980.8564846303768,1992.5694462054223,1997.392821753382,2002.5625276576563,2000.6898373449,1991.4615324918427,1967.4025874731653,1946.264612762846,1921.9893605823,1915.6145389717917,1914.597800789187,1931.5971867103883,1947.9294906972857,1959.0319397010219,1964.191368727574
16037,24,Seattle,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",King County,1545.357122987142,1558.5067137121835,1584.1661102113735,1597.9832127594468,1615.6608531732404,1628.703724741364,1644.0164051728125,1656.971212285514,1662.921549460443,1667.5048799812032,1666.36874438772,1661.4988215019955,1664.3324753458464,1675.1776879519334,1685.808875773376,1702.4254110314384,1730.553676384214,1758.2715281751505,1774.6351349360575,1770.0934682531647,1768.2308890519166,1766.4481017523246,1757.2441295146482,1753.956200473912,1759.832819054811,1785.3917122288772,1807.4119598523364,1828.129591581906,1844.1035648340303,1863.074444102339,1871.843993356181,1877.691722178917,1871.8412330763945,1860.100110499623,1838.278032363786,1829.854268346849,1829.1374291836335,1840.3291636521296,1849.480748597805,1865.8199697356479,1882.1835924711402,1900.4615187997388,1908.2126015899735,1911.5078482980716,1901.6753156974821,1887.8421683999816,1877.344552985152,1873.3170703441403,1876.9840067851596,1888.411042343235,1901.5205814779656,1918.4865959217666,1929.1807249520655,1946.1507491285565,1961.2729424921495,1972.9649094821314,1969.8783453597018,1961.7266270402536,1953.4321988025765,1958.0889258929221,1970.9539939201836,1985.1798438384726,2007.2555970726191,2004.1501690419295,1995.5807680877317,1973.6687788737565,1965.261611534424,1948.6235705073414,1907.9686210901484,1852.784965485064,1793.7807572140139,1752.2236876490192,1742.000157473647,1752.8654304512065,1783.471065005101,1819.6004920235569,1869.923527796841,1928.7385293272432,1987.106854854268,2033.8971565761638,2057.4766395341217,2057.270315362094,2045.8470817493646,2037.752067233827,2041.1490414513733,2050.971714140097,2068.291257220548,2088.9450353458633,2118.6747515471156,2151.6178210522653,2182.111018814594,2197.844714459125,2189.556147289158,2164.71975478158,2130.2135958043687,2105.887420071348,2095.794019319844,2099.452420169892,2114.621862667581,2125.789190824632,2144.496885632985,2161.066286307803,2181.4958781300043,2194.1550427887014,2192.4984578112408,2173.1794810016545,2146.4534473783456,2132.156131777657,2136.35766965645,2150.689781871605,2165.958494562681,2179.2940573549245,2196.8180973762765,2209.7985116667815,2221.405742337748,2223.2013155846093,2217.4081802080846,2208.9889948851237,2202.796564501817,2201.1635037469678,2206.716727068337,2215.890902022197,2231.775237594909,2245.874755284287,2261.1540422515523,2280.7883728923025
13373,25,Portland,city,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",Multnomah County,1168.8481557592772,1175.343264828498,1196.6719116624026,1221.1499783912425,1243.1764551201677,1257.2969422543574,1273.7595251143757,1284.2279050860132,1302.192654879583,1308.4424844253558,1306.2331080284657,1295.8735314340784,1290.9117138846768,1295.4574553791456,1307.8964108619296,1319.7099259794334,1332.816802776421,1342.3779444686754,1352.1896214087847,1353.74840550986,1352.8593055563922,1348.0104707077958,1343.9431476420748,1339.4006179843966,1342.8847864363456,1355.0567439176643,1371.0257830738183,1383.7545494642522,1391.3922215918444,1398.5023037737137,1401.4226530434998,1404.8799282689513,1401.0067844798782,1391.8930407823807,1382.5521367314498,1375.2976738675777,1377.043101834244,1379.3626212488016,1393.4120673064,1403.464393704822,1417.9663118971232,1422.8161837446326,1428.3415599292985,1430.9240866249472,1428.8096609299782,1424.1082326538171,1422.754754523222,1422.9574072389473,1430.211407857166,1428.944636328099,1436.9049544983059,1441.1459477281016,1454.637781683742,1464.2727590397158,1478.0794872339288,1481.5825698475494,1481.4561937297674,1475.3507565922937,1477.1474842961973,1473.1472367163005,1475.5333362646522,1474.3392847464904,1486.27968162745,1485.3757264370706,1489.2421033919513,1488.2160441325684,1500.663252206273,1501.9231924033622,1498.5924858549656,1480.6550416703365,1468.0497958140315,1455.041548740812,1462.6160911861857,1471.1459987460296,1486.460401334135,1500.1919348814101,1521.847758384865,1546.6436232369874,1564.1082782913165,1583.4125470516406,1597.9573676180748,1603.4837828807729,1603.6165674281592,1600.436500523752,1605.0307817142498,1609.9959075664322,1620.826403586695,1634.1207858053492,1652.8442829435448,1673.4677133846913,1694.8898025881092,1703.8718793480084,1707.8888419670418,1698.709940068705,1690.4259029245866,1683.7178341602032,1684.8078901127922,1694.067713127147,1703.3624363338865,1707.6231633948394,1708.327344150611,1702.272630884432,1700.9196948890212,1694.839960277721,1692.4718655141094,1685.5520017122335,1678.0762458240904,1667.1066593627993,1664.6699952123452,1670.79063182623,1685.4626152795252,1701.8913012512799,1719.068417784215,1734.3565447828016,1745.1060752280764,1746.6124929781097,1748.078253293111,1743.1339236477684,1738.8703955082083,1731.6170817493332,1727.734276097163,1730.7645035537516,1735.1051667069619,1747.3165339514571,1760.1110379441996,1776.396860566735
6118,26,Nashville,city,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,1175.846924681888,1184.0806664217134,1199.9244654065926,1208.1515474688342,1221.4564464657133,1233.022707065287,1249.6622228522435,1255.3626329760166,1253.6486271496976,1252.828246398307,1245.6343378080367,1249.7027048015773,1257.8843116649705,1271.71078040637,1282.4631585138627,1285.0713143938694,1296.9947371394394,1309.8192682514054,1319.068965084534,1326.4995168482549,1324.6574749518193,1321.1250112278428,1308.9858558881358,1307.4142734409352,1319.7902288194969,1334.1237613284966,1355.699355108028,1362.291799264832,1372.500876129661,1370.4285665069328,1375.8597363055328,1379.5790372297731,1378.05871355425,1368.6430186074497,1358.3826901850828,1358.3776049478952,1371.7898205551462,1379.8321288187858,1383.0969319077908,1384.143377204461,1392.892317492913,1404.0723461650912,1408.7811608320228,1411.225482351925,1401.9956496647362,1407.5784098946792,1400.495179271689,1405.8072017827851,1398.230435996478,1406.0511304999884,1419.6722494643698,1432.81720196761,1450.9764103928105,1458.816528648433,1470.8710444726569,1472.6889581919431,1470.55200927338,1460.6209713265437,1459.1532686763665,1465.352122783537,1474.1291480908328,1477.4544166063552,1483.3850239860192,1487.8537150883647,1494.2319822025838,1494.7631493576632,1498.2807419310247,1498.4118165237458,1489.2372274033962,1483.3920694381054,1470.987539626808,1472.565133743838,1472.8268335699588,1485.2275250672483,1497.6010695209688,1520.500026443883,1553.4456393491969,1589.5859842272291,1630.0309290918854,1663.629370500105,1694.8567441982068,1712.5855312937629,1722.3224503396796,1733.949896246713,1745.8573840503018,1767.409804012146,1781.4804987580053,1799.970860720817,1820.217812333494,1849.7944229159546,1869.690567175954,1874.4489913890695,1860.253461500879,1844.2965864390856,1835.0251931740997,1834.6173819840744,1838.3200518808444,1841.652431456106,1850.0501590780852,1857.2367247779266,1868.3560830320268,1868.5007371114932,1870.5519548839984,1863.185347230167,1857.660702017656,1843.7056556315613,1827.1184033193667,1817.4025236441528,1817.86965961915,1824.8352712874569,1835.7870917437801,1845.8051462632875,1862.1082643456268,1875.826880947885,1882.24092060596,1881.2675361668723,1872.1460684577078,1859.113257790584,1850.2677310880642,1844.8405557454203,1848.3814088579338,1853.1533430177383,1863.3033580642693,1871.1077860157664,1875.9395676818654,1880.1402848034504
41568,27,Washington,city,DC,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,1940.4616138392973,1946.8252096197587,1960.6836616469918,1982.9820844010264,2000.250599913388,2014.4146686920901,2021.300001150909,2019.914787983988,2027.8086037620349,2021.6620975289413,2014.6624640874056,2004.6227288098746,2014.5929400393013,2032.7310087514004,2035.2487679732046,2042.3041761863078,2041.639675887867,2054.529952857872,2066.9196041716405,2079.745360663232,2080.851067312576,2062.617957291016,2054.9199071830653,2049.351685645414,2061.7825393577286,2078.2325820672563,2101.9794910420983,2117.141035093419,2116.6635829917095,2123.645309278071,2122.757823880412,2128.6457379775293,2129.2945675024175,2124.515410197533,2118.7287678903667,2115.4018609726604,2114.4250128339945,2114.669808099215,2119.5309982858535,2136.680450012938,2151.1769423845412,2167.74107882509,2177.0348773013075,2186.9013585987523,2181.099603370352,2175.367727345809,2174.6880911356775,2180.5202903616846,2187.9498025814273,2190.0404542607785,2196.216574226836,2204.706585238008,2220.7041135663444,2234.401772543873,2240.377546095542,2242.7055926387434,2245.7201328484502,2242.0802545412544,2232.4649293812354,2229.167585970073,2237.5114983434664,2253.2256849748487,2265.9564101140195,2266.714131478417,2256.2546225548176,2244.568889178433,2234.7838330053287,2220.9312608724213,,,2123.718109169903,2104.312458224518,2105.0668259395397,2111.5383179899177,2123.51911320876,2133.4828705710343,2157.3261776252543,2199.24003624394,2241.6332039096806,2275.4771810021716,2293.383253290834,2306.313114342541,2305.2095875909745,2301.1938583240253,2299.157808478893,2308.7261858603556,2328.25946759507,2348.0769018100914,2367.8616145210503,2386.2185866857153,2407.2145004047297,2422.3338141088093,2425.6415421880965,2410.982079724811,2394.903264472588,2383.0537882850467,2381.7097597595925,2389.908398481885,2405.4807544627856,2419.6197906780594,2438.26464711873,2451.2448898063813,2472.3615403210983,2484.9724109045674,2491.615183004564,2484.955705023151,2467.5859240139594,2449.7085681794815,2441.4494456453435,2451.1541347038633,2465.125561437208,2487.0763838523935,2505.726904318271,2530.5385476629326,2546.9210699968667,2554.737568174759,2558.9563600807724,2552.3376016773404,2543.7682745015095,2534.7531048506817,2544.3256408428447,2561.6406611810744,2578.9709125294858,2588.9386464541753,2594.899337043396,2599.773245653969
20288,28,Sacramento,city,CA,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,1109.502286593985,1115.526860090676,1126.2518607089946,1132.5475428360241,1144.0348204309187,1155.9828919469082,1170.2284879374122,1183.198673155355,1195.1933327571958,1201.8042211994546,1209.5107434541435,1205.8911406208476,1214.9974326779718,1215.6758624266201,1227.228448603344,1239.2672543360975,1259.0742879660918,1278.9359013610408,1290.0213742640499,1295.8503154597267,1296.4826804378717,1297.2452970482695,1299.2734728957887,1308.5614639222874,1317.3378322799338,1341.4627127524589,1363.4989782883756,1385.7554213709473,1398.1193661203095,1408.477660416181,1423.3231043185124,1441.154853907494,1451.6638120499829,1455.7241197780418,1449.0905020182456,1446.3191573080078,1449.5721665588,1447.670733094623,1466.4411833212023,1478.4383931366917,1501.892875449329,1511.0517673343527,1521.5207669351187,1532.4944554336491,1531.9434645265885,1533.8925741890278,1530.1435908792034,1536.9881167539954,1536.730924416626,1545.7190099369557,1553.5103494459308,1574.1979460651128,1588.1352851395964,1600.0149033204127,1604.3312977539458,1610.0479334815939,1616.695411079288,1618.2498465428118,1615.893940877658,1613.1833760521693,1621.4353413300053,1632.7806835741446,1641.3455630135006,1646.5100350935597,1649.1355922300281,1666.5339638116122,1677.2532623617656,1694.8010394561204,1704.1872755788559,1714.638244665351,1717.4486124555892,1715.6060084158796,1724.1089692346854,1733.365557386465,1751.9993664791134,1774.7979798729525,1807.3036880994528,1835.8984513912335,1861.5948298388168,1885.377538104161,1901.9400642152987,1910.138486624017,1920.4882330946652,1925.8794052453245,1934.0455506788314,1940.3517793320982,1955.4797106002263,1973.9835745259368,1982.2878639383932,1999.3926991009057,2012.3424468091127,2030.0418448723735,2030.9535849852357,2031.6300517144755,2011.9011798816643,2000.4369180932254,1997.0137214107385,2006.1271903002746,2021.012453445847,2026.682724812581,2038.9894652719245,2044.5740223169373,2049.3512698177537,2050.5301827442186,2056.9607536213302,2053.0425348906124,2050.19097426993,2043.6456682946273,2046.591900954741,2054.403958654423,2065.197931481201,2082.5812277694963,2091.942161371828,2099.0899203105287,2102.159212004388,2111.4006040338163,2116.413539780587,2119.339954571863,2119.660965372906,2119.6656319873223,2122.5826002524245,2131.390934389037,2135.93710256352,2144.516999319446,2147.530982472491,2160.608131285607
44269,29,Boston,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Suffolk County,2229.205458936938,2260.1477561064844,2288.9643495281794,2303.942408886897,2315.0188188329544,2325.4627946128744,2321.8394876059906,2311.718454560964,2295.11797717472,2283.887887551198,2286.7961158368344,2298.750608946289,2327.4928775920594,2359.8306816051672,2379.831182008274,2387.6660507654206,2390.3090911902714,2399.0295848534724,2405.3364220704584,2401.402075926908,2385.009948579442,2368.0393663918558,2351.9963437020306,2361.244450506911,2396.3561459315843,2441.332727675124,2472.9357776193747,2480.804282661048,2483.4750989960467,2485.7762795572485,2486.736735138751,2476.9963236731537,2447.581635676543,2423.294127064826,2421.809815797675,2460.7014699729734,2498.8997872597406,2527.2331345165094,2538.8958787063693,2548.014975880848,2559.0351598487164,2563.0730655831176,2563.922848468852,2548.4313639430407,2527.5719153855407,2516.865522554057,2518.984275094874,2543.9307883678275,2569.9207037516658,2596.506835522693,2609.7235371607476,2618.8285809818562,2633.456607329143,2644.8398905768477,2656.620147997859,2647.6820646258475,2637.18819918825,2615.739327943479,2610.574776715281,2626.3872493279,2651.179134931174,2681.439832966507,2697.777859559864,2695.6811795397884,2681.384171297463,2656.8718123889394,2627.612105732835,,,,2374.0621903749457,2381.836925400157,2431.0157144335235,2488.5889721523477,2533.8628541118032,2550.932709751549,2583.830324420799,2617.0158236360103,2655.0346386470596,2667.543604279385,2673.9040944892445,2683.744974263457,2706.2910972834097,2731.91666719258,2761.652683574321,2775.0632293214676,2795.9413029674583,2820.791843718673,2860.442519905699,2896.56375226062,2927.2999862946776,2949.340929032652,2973.671656231322,2977.2166232271065,2984.6619100019734,2989.962109762202,3002.4647124646076,3024.9737438525817,3044.66870076018,3078.733763976575,3104.7329526042136,3127.3162245401304,3138.271306508318,3139.758300054274,3133.8234532401852,3133.533020904976,3160.3012742461096,3181.409056959169,3197.619322452928,3204.1604944320475,3217.007202227727,3234.4391221125325,3244.2685587628557,3255.1880752584716,3248.6500800067956,3216.4089935181887,3193.6286034478794,3192.9407292302144,3241.9870728845754,3288.609578565268,3333.309571779576,3335.014815562216,3331.7730037092842,3327.3288481858717,3337.6577108038887,3342.386333462598
17762,30,Detroit,city,MI,MI,"Detroit-Warren-Dearborn, MI",Wayne County,707.4055588790239,707.6061147979335,709.0457307504993,713.5582660660189,718.955522677486,724.0057721320499,728.6424037588271,730.5459791981085,730.7200541648508,732.607737280577,734.1579609454332,732.7497814312572,729.666557746261,728.3015046285412,730.8146881178008,736.316214207104,740.899480205362,743.770766585188,747.5910214345421,752.9426416333274,753.4833279772454,755.5659540679519,754.0537715830847,757.3056464820412,758.3989395670739,763.70950221205,769.0529169694637,776.2958365283822,783.9258821964971,792.0387561100613,796.3860492134734,796.1506218374342,797.3705504276718,795.3322272933463,795.7808567273736,799.2992496679506,805.0817570920652,811.1703221172203,814.1877291337635,820.8212005898738,830.3859562569545,833.3373165292061,835.6177219504592,833.3767582112572,840.1452521946002,840.0313607527897,843.2593899607207,845.1090606405289,854.5168798482257,865.2223802522651,876.6483375821781,881.2187014652252,890.6351329652247,893.9062036736999,900.8063312596682,895.9513455499709,889.2250588161984,885.6175125316348,888.6117996505293,895.006887425996,894.5574849184475,893.0900844790391,900.7257780593696,918.0698621845848,932.8352291314584,945.4566798372185,957.4537772501233,969.799416782418,973.4694386830752,972.2649902663067,969.8985621604878,976.194784913046,987.7593447932657,1008.1157121469613,1018.9597017547586,1028.5050247657218,1032.7176778549792,1052.046548053589,1072.223590017562,1097.0576970909856,1102.744758000687,1107.8635191639398,1107.0595178740757,1119.1873623761476,1123.9456725960358,1134.701459633309,1130.1799771472404,1141.3013127849101,1155.40248312936,1175.3824315427794,1184.4872774873459,1184.1792940836935,1190.5105379617726,1189.1715864852229,1196.3443012314042,1201.8232214482728,1208.8501439236525,1204.3955713775388,1199.4505506719076,1204.6088568939012,1202.1009178517302,1211.1180835676628,1217.2701230792657,1233.8113318170076,1239.9800067703084,1240.047783892542,1245.3074518590345,1248.6565496489695,1249.7517712469003,1250.9593631301768,1258.1055442155232,1266.017694894898,1283.5648894224632,1290.9208093225266,1302.1424532644758,1301.7122808980748,1303.8824610524887,1307.7489486689922,1304.5971416786397,1303.8378588774358,1307.7109620955164,1322.220592502988,1335.1164343389655,1347.1586487512268,1347.5263530650557,1349.3655941405707
26529,31,Pittsburgh,city,PA,PA,"Pittsburgh, PA",Allegheny County,1055.825553193162,1064.3407450863676,1064.447993598575,1066.727901224441,1077.1327917965707,1081.061242632027,1081.92625994679,1076.3919455975638,1070.8211504749775,1065.2203649291514,1065.9118949148058,1071.2031567257168,1087.647366390012,1094.8563361337956,1106.8405189174846,1110.7330368312716,1113.3006209010077,1110.3884421463245,1104.9872246541795,1095.855252190759,1092.5348118466422,1079.8464700360666,1081.4683416847497,1081.3734293446034,1093.3786886234082,1106.5847525552333,1117.2519178867851,1126.315635139984,1130.1477090808623,1132.0905967930125,1130.1652946841273,1126.7865737909722,1118.9235611891768,1116.08594112206,1116.5346415937825,1118.6196838543797,1125.0481168252668,1135.271497493223,1149.3450952328785,1157.8231612597888,1160.9198150266197,1162.4380711761667,1164.758291358212,1158.7498084822914,1152.5731823697397,1149.5880663575952,1155.6621384958978,1170.5263243489705,1178.3873745245553,1186.4600021535036,1188.4869636387298,1194.1549709941196,1197.6223474038086,1198.029589881708,1196.6131638652932,1196.8341509078632,1200.4587157228452,1207.870566717468,1213.9648539698017,1218.2784936110286,1223.2354208980432,1230.4503296344471,1237.432125366959,1238.2199215531107,1238.7505111258968,1237.4892172667826,1239.5101717245284,1238.811157250772,1239.8957820015942,1239.8188996231659,1238.392083371644,1236.3314742933867,1238.637205503239,1246.442450508611,1256.6293545030392,1268.252980505191,1281.1793974295315,1297.440432772359,1311.8486092527803,1325.37846671603,1333.4828480410486,1336.2694257852427,1338.2304700568823,1336.6992179376018,1345.557708261149,1350.7656225216322,1364.132350690872,1371.678939923057,1384.841004602103,1398.6853062253037,1414.4823697644356,1428.8122785802177,1428.107030212445,1423.5377515892503,1411.7387344836975,1415.3559144240928,1416.236329009382,1426.8451340323966,1429.713318217187,1437.529543027764,1446.4624999710907,1454.7187774962154,1460.7196322113598,1462.83406097768,1466.61735168701,1464.2370861663824,1461.8745332669107,1465.1076802068021,1475.5594332817739,1485.7141331743846,1484.4995904260256,1487.4487103935612,1495.2733064695312,1511.1664918621443,1522.0713597601557,1529.3686039725765,1534.2171070798436,1537.0074442067626,1534.0996076583726,1533.8594270950246,1534.9714547696408,1540.1003999795366,1545.770961441343,1554.0743098518797,1563.0291712734775,1578.437827279453
23429,32,Albuquerque,city,NM,NM,"Albuquerque, NM",Bernalillo County,877.3824997363054,875.8245544187453,881.6540788977527,887.0324681083436,891.6209313118085,892.6251560579144,894.4139414432466,895.6713395804943,893.3927619993234,892.884396839257,890.811412246803,894.2613107019749,894.7494610863798,897.4315140162419,902.0130717211989,910.7556029230886,915.3030080784317,917.1643606294194,915.1529887646986,919.1212171192764,915.9379227702104,914.087213144463,911.8716480360966,910.727390935886,916.4107329357662,923.2023412186119,933.9138814962978,935.3446979223996,937.7307301632745,942.4130627725167,946.5477274221217,947.2283652504738,946.4473235120635,947.3603107382257,945.750362570977,945.2271508757882,945.2242093022306,951.1156458935833,957.602431802609,966.229292553632,969.0008095810346,972.5958303712506,974.6509414762918,979.8863665654522,980.4518272527555,982.6148407461578,980.3068901094093,981.6882449097154,981.6819295866324,989.1359605112362,996.2826456943993,1003.8736250797217,1009.1634124684427,1019.533013061059,1027.1426887632235,1033.953592066618,1034.6483800324668,1035.2735002756774,1032.5729070804819,1030.812795626668,1033.580354051945,1042.395671518982,1046.753351177199,1048.3979344147497,1044.6213675810902,1056.870269683871,1071.9569984654222,1088.455294432539,1096.365890286788,1100.888971037027,1104.449001263725,1106.9728249036384,1111.9403150127544,1124.635556666355,1140.171449014056,1162.1559188555038,1185.8507586291512,1212.214246485012,1240.0244908194352,1268.471252935072,1289.1272499814363,1298.6630390813302,1295.45316313133,1302.4123021113226,1306.0180533513649,1318.7455741447768,1332.214626517152,1352.0454224153816,1379.3772257951737,1397.468098347074,1418.7591124917544,1423.4405981613477,1428.8991457397508,1429.9075915185326,1432.2234900086135,1429.5697552085567,1432.6450171741203,1429.405406690355,1441.3739699678647,1445.7380946534927,1460.6224296450428,1467.819467501279,1478.7496321678666,1486.0962570958143,1487.8276546858613,1488.6707616986657,1490.1381221693143,1488.9155199789284,1487.4483028241245,1487.2990642987897,1493.0106464375056,1504.0488319102262,1512.7538037897102,1522.1806355900858,1525.9003577392484,1535.1775856845838,1537.9374591272187,1538.514234041031,1533.8119998089649,1532.2455849932676,1535.9763490760956,1542.8576560989202,1553.2516981809279,1557.1082188167138,1560.7972833766644,1567.1871027866218
